dep;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;moyenne_periode
31; 1; 4; 4; 2; 3; 9; 8;19; 1; 4; 5;13; 5; 8; 4; 2;  8;-3; 5; -5;  6; -2; -9;  0;  0; -2;  3; -1; -2; -2; -2; -1; -3; -9; -7; -1; -3; -7; 2,1
32; 2; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0;  0; 0; 0;  0; -1;  1; -1;  0;  0;  0; -1;  0;  0;  0;  0;  0;  2;  0;  1; -1;  1;  0; 0,1
33; 1; 0;10; 8; 1;17; 0; 5; 7; 3; 7;15; 3; 7;-2; 1;  5;-2; 1; -1; -1; -2; -6; 21; -3;  4; -1; -6; -5; -6;  0;  3; -4; -5; -2; -2; -7; -4; 2,2
34; 3; 3; 1; 0; 7; 5; 2; 1; 6; 8; 7; 9; 2; 7; 2; 2; -3;-6;-1;  0; -1; -3;  1;-11;  0;  2; -1; -2; -4; -6;  2;  2; -3; -4; -3;  2; -1; -4; 0,8
35; 5; 1; 1; 3; 1;-1; 1; 0; 2; 0;-1; 2; 5; 3;13;-2;  2; 0;11; -5;  2;  2; -6; -4; -3;  0;  1; -3; -1; -4;  0;  0; -2; -1;  0; -3; -5;  2; 0,6
36; 0; 1; 1; 0; 3; 2; 0; 0; 0; 2;-1; 0; 0;-2; 1; 2;  2;-1; 0;  0;  1;  0; -2;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0; -1;  0;  0;  1;  1; 0,2
37; 2; 2;-1; 1; 1; 0; 2; 1; 6; 0; 3; 3; 8; 6; 8; 3;  9;-2; 4;  4; -1;  1;  0;  3; -6; -1; -7; -1; -3; -2; -2;  0;  0; -1; -3; -1;  0;  2; 1,2
38; 0; 0; 0; 0; 5; 0; 9; 2;11; 1; 8; 8; 8; 4; 0; 4;  0; 3; 0;  1;-11;  5; -4; -2; -2; -3; -2;  3; -5; -2; -4; -4;  1; -5;  2;  3; -2;  0; 0,9
39; 0; 0; 0; 0; 0; 1; 2; 5; 3;-3; 0; 0; 0; 0; 1; 1;  0; 0;-1;  1;  1;  1;  3; -2;  1;  2;  1;  0; -1;  0; -3;  0; -2; -3;  2; -1; -1; -1; 0,2
40; 0; 0; 0; 0; 0; 0; 2; 1; 0; 0; 0; 1; 1; 1; 0; 1;  5; 0; 2;  0;  0;  0; -1;  0; -1;  0;  0; -2; -3; -1;  0;  0;  0;  0; -3;  1;  0;  0; 0,2
41; 0; 0; 0; 0; 1; 0; 1; 0; 2; 0; 0; 2; 4; 1; 3;-1;  1; 0; 0;  0;  2;  1;  0; -2;  0; -1;  1;  1; -4;  6; -1;  0;  2; -2; -2; -2;  1;  0; 0,5
42; 8;-1; 1; 5; 2; 4;11;10; 1;16; 6; 9; 1; 4; 7; 3;  5;-1; 6; -4;  1; -9;  6; -3;  3;  2; -4; -1; -2; -6;  3;  3;  3; -3; -8; -3; -5; -2; 2,5
43; 0; 1; 0; 0; 1; 0; 1; 2; 0; 0;-1; 0; 0; 0; 0; 0;  1; 0; 0;  1;  0;  0;  0;  0;  0; -1; -2; -1;  0;  0;  0;  0;  0; -1; -1;  0;  0;  0; 0,0
44; 3; 4; 1; 1; 3; 2; 2; 1;13; 6; 0; 1;10;-5; 7; 8;  3; 4; 2; -5;  2;  0;  4; -5;  0; -1; -1; -5; -5; -2; -6;  0; -1; -2; -5; -1; -1; -1; 1,1
45; 2; 2; 1; 6; 4; 0; 2; 7; 0; 4; 9; 1; 7;11; 6;10; -3; 0; 7; -2;  5; -4;  3; -5; -2;  5;  0; -6; -4;  6; -2;  3; -1;-10;  1; -7; -1; -3; 1,8
46; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 3;-2;  0; 1; 3;  0;  1;  0; -1;  2;  0;  0; -1; -1;  0; -1;  0;  0;  1;  1;  0; -1; -3;  0; 0,3
47;-3; 0; 0; 1; 2;-2;-1; 2; 2; 3; 0;-1;-1; 0; 1; 0;  0; 0; 0;  0;  0;  0; -1;  0;  0;  0;  0; -1;  0; -1;  0;  0;  0;  0; -1;  0;  0; -1; 0,0
48; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0;-1; 0;  0; 0; 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0; -1;  0; 0,0
49; 2; 1; 2; 0; 4; 5; 1; 4; 2; 7; 0; 1; 4; 6; 0;13;  2; 0;-2;  0; -1;  1;  1; -8;  1; -2; -1;  0; -4;  0; -2;  0;  3; -4; -3; -2; -2;  0; 1,1
50; 0; 4; 0; 1; 2;-1;-1; 1; 1; 4; 2; 2; 1; 3; 2; 0;  0; 3; 0; -1;  0;  0;  0; -2; -1;  0;  0; -1;  1; -5;  0;  1;  2;  0; -4; -1; -2;  1; 0,5
51; 0; 4; 5; 3; 9; 5; 8; 3; 3; 5; 1; 9;-1; 0; 4; 3;  3; 0;-4;  4; -8; -1; -2; -2;  3; -1; -2; -1; -4;  0; -5;  1;  0; -3;  2; -2; -1; -3; 1,1
52; 0; 0; 0; 2; 1; 3; 1; 2; 1; 1; 0; 0; 2;-1; 0; 3;  1; 2; 0; -1; -1;  0;  3; -1;  0;  0;  1;  0;  0;  0;  4;  0;  0; -1;  1;  0; -2; -1; 0,6
53; 1; 1; 0; 0; 0; 0; 2; 1; 1; 0; 1; 1; 1; 0; 1; 2;  2; 0; 0;  0;  1; -1;  0; -3;  0;  0;  0; -1;  0;  0;  1; -1;  0;  0;  0;  0;  0;  0; 0,3
54; 4; 3; 9;22;-2;24; 4;10;16;22; 1;14; 4; 6;10;14; -2;-3;-4;  2;-10; -3; -9; -1; -4;  3; -2; -9; -7; -4; -9; -6;  1;  2; -8;  1;  0; -2; 2,8
55; 0; 2; 1; 0; 1; 0; 2; 1; 3; 0; 0; 2; 1; 3; 2;-1;  1; 0; 2;  0;  0;  0;  1; -3; -1;  0;  2; -3;  2; -3;  0;  0; -1; -2; -1;  1;  0; -1; 0,4
56;-2; 0;-1; 4;-1; 0;-1; 5; 1; 6; 1; 3; 1; 2;-2;-1; -5; 0;11; -1;  0; -1;  1;  1; -1;  1; -1; -3; -1; -2; -2; -1;  0; -3; -1;  0; -4; -1; 0,2
57;12;15; 3; 8;11;18;14; 5; 7;18;16; 9;10; 1;-6;-7; -1; 1; 5;  0; -6; -1; -6;  0; -1;  5; -2; -3; -5;  1; -5; -2; -5; -3; -3;  3; -2; -8; 3,1
58; 0; 1; 0; 0; 1; 0; 0; 0; 1; 1; 2; 1; 1; 1;-2; 0;  1; 3;-1; -1;  0; -1;  2;  0;  0;  1; -1;  1;  0; -1;  1;  0; -1; -1; -2;  0;  1;  0; 0,3
59; 9; 4; 4; 0;25; 8;17;13;23;14;14;23;30;11;18; 9; 10; 8;-2; 15; -6; -5;  2; -3; -1;  0; -8; -7;-13;  0; -4; -3; -3;-11;-10;  3; -7;-13; 5,6
60;-1; 7; 0; 0; 3; 4; 8; 2; 7;-3; 0; 3; 4; 4;13;-1; -1; 2;-1; -1; -1;  0;  0;  1;  2; -1; -2; -3;  0; -1; -1; -1; -4; -2; -4;  0; -3; -3; 1,1
61; 0; 1; 0; 0; 1; 0; 2; 1; 0; 0; 0; 1; 0; 0; 2; 1;  4; 1; 1;  0; -1;  0; -1;  0;  1;  0; -1;  0; -2;  2;  0;  0;  0;  0;  0;  0;  0;  0; 0,4
62; 2; 9;-2; 2; 8; 6; 6; 3; 1;10; 4;17; 9; 9; 6;17;  6; 0; 1;  0; -4;  7;-22; -6; -3; -3;  5;  7;-11; -5; -6;  0;  4; -1; -7; -8; -1; -3; 2,2
63;-1; 0; 0; 1; 1; 1; 0; 0; 1; 3;13;10; 0; 0; 2;-2;  2; 8;-2;  0; -2; -1; -2; -7;  0;  0;  0; -1;  0;  0; -4;  0;  0;  0; -4;  0; -2; -2; 0,6
